46.1,27.2,0,34.325836,0,33.174536,0.046052,32.667964,0.046052,0
45.3,27,-0.2,34.41794,0.092104,33.26664,0.092104,32.80612,0.138156,0
45.8,27.6,0.6,34.463992,0.046052,33.358744,0.092104,32.944276,0.138156,0
45.9,27.8,0.2,34.510044,0.046052,33.358744,0,33.03638,0.092104,0
46.1,28,0.2,34.510044,0,33.312692,-0.046052,33.174536,0.138156,0
45.8,27.5,-0.5,34.556096,0.046052,33.358744,0.046052,33.26664,0.092104,0
45.5,27.6,0.1,34.602148,0.046052,33.358744,0,33.358744,0.092104,0
45.6,27.9,0.3,34.602148,0,33.404796,0.046052,33.358744,0,0
45.8,28.5,0.6,34.6482,0.046052,33.358744,-0.046052,33.404796,0.046052,1
45.6,28.5,0,34.694252,0.046052,33.358744,0,33.450848,0.046052,1
45.6,28.5,0,34.740304,0.046052,33.358744,0,33.450848,0,1
46.4,29,0.5,34.740304,0,33.404796,0.046052,33.404796,-0.046052,1
46.7,28.9,-0.1,34.740304,0,33.450848,0.046052,33.450848,0.046052,1
46,29,0.1,34.740304,0,33.450848,0,33.542952,0.092104,2
45.3,28.4,-0.6,34.740304,0,33.404796,-0.046052,33.589004,0.046052,2
45.9,29.2,0.8,34.786356,0.046052,33.450848,0.046052,33.681108,0.092104,2
45.8,29.3,0.1,34.832408,0.046052,33.542952,0.092104,33.72716,0.046052,2
45.8,28.8,-0.5,34.87846,0.046052,33.635056,0.092104,33.773212,0.046052,2
46.6,29.5,0.7,34.924512,0.046052,33.773212,0.138156,33.865316,0.092104,2
45.5,29.5,0,34.970564,0.046052,33.911368,0.138156,33.95742,0.092104,2
45.4,29.6,0.1,34.970564,0,33.911368,0,34.049524,0.092104,2
45.7,29.2,-0.4,34.970564,0,34.003472,0.092104,34.141628,0.092104,2
45.4,29.8,0.6,35.016616,0.046052,34.049524,0.046052,34.141628,0,2
44.8,29.9,0.1,35.016616,0,34.18768,0.138156,34.18768,0.046052,2
45.1,30,0.1,34.970564,-0.046052,34.279784,0.092104,34.18768,0,2
45.4,30.4,0.4,35.016616,0.046052,34.325836,0.046052,34.233732,0.046052,2
45.5,30.6,0.2,34.970564,-0.046052,34.371888,0.046052,34.279784,0.046052,2
45.1,30.3,-0.3,35.062668,0.092104,34.371888,0,34.279784,0,2
45.4,30.4,0.1,35.016616,-0.046052,34.325836,-0.046052,34.279784,0,2
45.3,30.5,0.1,35.062668,0.046052,34.325836,0,34.325836,0.046052,2
45.3,30.6,0.1,35.154772,0.092104,34.371888,0.046052,34.371888,0.046052,2
44.7,30.7,0.1,35.154772,0,34.41794,0.046052,34.371888,0,2
45.4,30.7,0,35.200824,0.046052,34.510044,0.092104,34.41794,0.046052,2
45.5,30.7,0,35.200824,0,34.556096,0.046052,34.463992,0.046052,2
44.2,30.9,0.2,35.062668,-0.138156,34.371888,-0.184208,34.371888,-0.092104,2
44.3,30.8,-0.1,35.016616,-0.046052,34.279784,-0.092104,34.18768,-0.184208,2
44.1,30.2,-0.6,34.924512,-0.092104,34.095576,-0.184208,33.911368,-0.276312,2
44.4,30.3,0.1,34.832408,-0.092104,33.95742,-0.138156,33.26664,-0.644728,2
44.8,30.2,-0.1,34.602148,-0.23026,33.819264,-0.138156,32.714016,-0.552624,1
45,29.7,-0.5,34.41794,-0.184208,33.589004,-0.23026,32.023236,-0.69078,1
45.5,29.5,-0.2,34.371888,-0.046052,33.4969,-0.092104,31.700872,-0.322364,1
45.3,28.2,-1.3,34.233732,-0.138156,33.358744,-0.138156,31.42456,-0.276312,1
46,28.8,0.6,34.18768,-0.046052,33.312692,-0.046052,31.470612,0.046052,1
46,28,-0.8,34.095576,-0.092104,33.220588,-0.092104,31.286404,-0.184208,0
46.5,28.1,0.1,34.049524,-0.046052,33.174536,-0.046052,31.102196,-0.184208,0
46.9,27.9,-0.2,34.049524,0,33.082432,-0.092104,30.825884,-0.276312,0
46.9,27.6,-0.3,33.911368,-0.138156,32.990328,-0.092104,30.687728,-0.138156,0
47.1,27.5,-0.1,33.635056,-0.276312,32.852172,-0.138156,30.319312,-0.368416,0
47.2,27.3,-0.2,33.681108,0.046052,32.898224,0.046052,30.319312,0,0
47.2,27.2,-0.1,33.773212,0.092104,32.80612,-0.092104,30.27326,-0.046052,0
47.2,27,-0.2,33.681108,-0.092104,32.760068,-0.046052,30.135104,-0.138156,-1
47.2,26.9,-0.1,33.773212,0.092104,32.80612,0.046052,30.181156,0.046052,-1
47.3,26.8,-0.1,33.72716,-0.046052,32.80612,0,30.227208,0.046052,-1
47.4,26.8,0,33.589004,-0.138156,32.714016,-0.092104,30.089052,-0.138156,-1
47.6,27.1,0.3,33.589004,0,32.667964,-0.046052,29.950896,-0.138156,-1
46.9,25.8,-1.3,33.450848,-0.138156,32.57586,-0.092104,29.674584,-0.276312,-1
47.2,26.3,0.5,33.312692,-0.138156,32.529808,-0.046052,29.720636,0.046052,-1
46.8,25.5,-0.8,33.404796,0.092104,32.483756,-0.046052,29.628532,-0.092104,-1
47.6,26.6,1.1,33.358744,-0.046052,32.391652,-0.092104,29.58248,-0.046052,-1
47.5,26.2,-0.4,33.312692,-0.046052,32.299548,-0.092104,29.398272,-0.184208,-1
47.9,26.6,0.4,33.26664,-0.046052,32.299548,0,29.490376,0.092104,-2
47.2,25.1,-1.5,33.26664,0,32.161392,-0.138156,29.168012,-0.322364,-2
47.7,25.5,0.4,33.128484,-0.138156,32.069288,-0.092104,29.12196,-0.046052,-1
48.1,25.9,0.4,33.174536,0.046052,32.069288,0,29.029856,-0.092104,-1
47.9,25.4,-0.5,33.128484,-0.046052,32.023236,-0.046052,28.983804,-0.046052,-1
47.7,25,-0.4,33.082432,-0.046052,31.88508,-0.138156,29.075908,0.092104,-2
48.3,25.9,0.9,32.944276,-0.138156,31.792976,-0.092104,28.66144,-0.414468,-2
48,25.1,-0.8,32.990328,0.046052,31.700872,-0.092104,28.707492,0.046052,-2
48.1,25.2,0.1,32.898224,-0.092104,31.608768,-0.092104,28.615388,-0.092104,-2
48.1,24.9,-0.3,32.898224,0,31.562716,-0.046052,28.385128,-0.23026,-2
48.3,24.9,0,32.80612,-0.092104,31.516664,-0.046052,28.569336,0.184208,-2
48.1,24.2,-0.7,32.80612,0,31.42456,-0.092104,28.246972,-0.322364,-2
48.4,24.7,0.5,32.714016,-0.092104,31.378508,-0.046052,28.154868,-0.092104,-2
48.6,24.7,0,32.80612,0.092104,31.286404,-0.092104,28.016712,-0.138156,-2
48.5,24.2,-0.5,32.80612,0,31.240352,-0.046052,27.97066,-0.046052,-2
48.8,24.5,0.3,32.714016,-0.092104,31.1943,-0.046052,27.924608,-0.046052,-2
48.7,24.1,-0.4,32.621912,-0.092104,31.102196,-0.092104,27.878556,-0.046052,-2
48.9,24.4,0.3,32.621912,0,31.148248,0.046052,27.924608,0.046052,-2
49,24.3,-0.1,32.667964,0.046052,31.148248,0,27.97066,0.046052,-2
49.2,24.4,0.1,32.714016,0.046052,31.010092,-0.138156,28.154868,0.184208,-2
49.1,24.1,-0.3,32.529808,-0.184208,30.96404,-0.046052,28.108816,-0.046052,-2
49.2,24,-0.1,32.529808,0,30.871936,-0.092104,28.108816,0,-2
49.4,24.3,0.3,32.529808,0,30.825884,-0.046052,28.016712,-0.092104,-2
49.4,24.2,-0.1,32.529808,0,30.779832,-0.046052,27.924608,-0.092104,-2
49.4,23.9,-0.3,32.483756,-0.046052,30.687728,-0.092104,27.924608,0,-2
49.8,24.4,0.5,32.57586,0.092104,30.641676,-0.046052,27.924608,0,-2
39,24.9,0.4,34.325836,-0.046052,33.404796,-0.046052,31.65482,0,0
39,24.9,0,34.279784,-0.046052,33.358744,-0.046052,31.746924,0.092104,0
39,24.9,0,34.325836,0.046052,33.4969,0.138156,32.529808,0.782884,0
39,25,0.1,34.325836,0,33.589004,0.092104,32.253496,-0.276312,0
38.59,24.4,-0.6,34.325836,0,33.450848,-0.138156,31.792976,-0.46052,-1
39.09,25.1,0.7,34.371888,0.046052,33.358744,-0.092104,31.42456,-0.368416,-1
39,25,-0.1,34.463992,0.092104,33.404796,0.046052,31.608768,0.184208,0
39.3,25.2,0.2,34.41794,-0.046052,33.450848,0.046052,30.73378,-0.874988,0
39.09,25,-0.2,34.371888,-0.046052,33.404796,-0.046052,29.996948,-0.736832,0
39.3,24.9,-0.1,34.41794,0.046052,33.450848,0.046052,30.641676,0.644728,0
39.5,24.8,-0.1,34.371888,-0.046052,33.220588,-0.23026,30.50352,-0.138156,0
40,25.4,0.6,34.463992,0.092104,33.404796,0.184208,31.1943,0.69078,0
39.4,24.2,-1.2,34.41794,-0.046052,33.26664,-0.138156,31.516664,0.322364,0
39.5,24.2,0,34.371888,-0.046052,33.174536,-0.092104,31.562716,0.046052,0
39.7,24.6,0.4,34.463992,0.092104,33.220588,0.046052,31.746924,0.184208,0
39.7,24.7,0.1,34.556096,0.092104,33.26664,0.046052,31.792976,0.046052,-1
39.7,24.6,-0.1,34.463992,-0.092104,33.358744,0.092104,32.207444,0.414468,-1
39.7,24.7,0.1,34.463992,0,33.72716,0.368416,31.700872,-0.506572,-1
39.7,24.8,0.1,34.371888,-0.092104,33.911368,0.184208,31.792976,0.092104,-1
39.9,25.4,0.6,34.371888,0,34.141628,0.23026,32.023236,0.23026,-1
39.4,24.6,-0.8,34.325836,-0.046052,34.18768,0.046052,31.839028,-0.184208,-1
39.5,24.9,0.3,34.279784,-0.046052,34.279784,0.092104,31.88508,0.046052,-1
39.5,24.9,0,34.371888,0.092104,34.41794,0.138156,31.148248,-0.736832,-1
39.59,24.9,0,34.371888,0,34.463992,0.046052,30.917988,-0.23026,-1
39.5,24.9,0,34.41794,0.046052,34.463992,0,31.1943,0.276312,-1
39.5,24.8,-0.1,34.371888,-0.046052,34.41794,-0.046052,31.608768,0.414468,-1
39.8,25.1,0.3,34.41794,0.046052,34.41794,0,31.056144,-0.552624,-1
39.7,24.7,-0.4,34.463992,0.046052,34.41794,0,31.378508,0.322364,-1
39.8,24.5,-0.2,34.463992,0,34.325836,-0.092104,30.457468,-0.92104,-1
38.9,24.5,0,34.41794,-0.046052,34.141628,-0.184208,30.365364,-0.092104,-1
40.2,24.4,-0.1,34.371888,-0.046052,33.95742,-0.184208,29.536428,-0.828936,-1
39.2,24.3,-0.1,34.371888,0,34.003472,0.046052,29.81274,0.276312,-1
40.5,24.1,-0.2,34.279784,-0.092104,33.773212,-0.23026,30.549572,0.736832,-1
40.4,24,-0.1,34.325836,0.046052,33.773212,0,31.148248,0.598676,-1
45.2,23.9,-0.1,34.233732,-0.092104,33.911368,0.138156,29.306168,-1.84208,-2
45.2,23.8,-0.1,34.233732,0,33.681108,-0.23026,30.135104,0.828936,-2
45.3,23.7,-0.1,34.233732,0,33.773212,0.092104,30.411416,0.276312,-2
45.5,23.7,0,34.18768,-0.046052,33.681108,-0.092104,30.043,-0.368416,-2
45.7,23.4,-0.3,34.18768,0,33.542952,-0.138156,30.135104,0.092104,-2
46,23.3,-0.1,34.18768,0,33.72716,0.184208,29.766688,-0.368416,-2
46.2,23.2,-0.1,34.095576,-0.092104,33.773212,0.046052,29.398272,-0.368416,-2
46.4,23,-0.2,34.095576,0,33.681108,-0.092104,29.674584,0.276312,-2
46.7,23,0,34.095576,0,33.635056,-0.046052,28.293024,-1.38156,-2
46.8,22.8,-0.2,33.95742,-0.138156,33.589004,-0.046052,29.674584,1.38156,-1
46.8,22.7,-0.1,33.95742,0,33.681108,0.092104,29.12196,-0.552624,-2
47,22.8,0.1,33.911368,-0.046052,33.4969,-0.184208,29.536428,0.414468,-2
47.2,22.8,0,33.95742,0.046052,33.4969,0,28.108816,-1.427612,-2
47.3,22.7,-0.1,33.911368,-0.046052,33.358744,-0.138156,28.983804,0.874988,-3
47.4,22.5,-0.2,33.819264,-0.092104,33.312692,-0.046052,28.43118,-0.552624,-2
47.5,22.5,0,33.865316,0.046052,33.404796,0.092104,28.154868,-0.276312,-2
47.4,22.4,-0.1,33.911368,0.046052,33.450848,0.046052,28.43118,0.276312,-2
47.5,22.4,0,33.95742,0.046052,33.542952,0.092104,28.108816,-0.322364,-2
47.8,22.4,0,33.865316,-0.092104,33.589004,0.046052,27.141724,-0.967092,-2
47.8,22.3,-0.1,33.819264,-0.046052,33.4969,-0.092104,28.799596,1.657872,-2
47.8,22.3,0,33.865316,0.046052,33.450848,-0.046052,28.016712,-0.782884,-1
47.8,22.2,-0.1,33.819264,-0.046052,33.174536,-0.276312,29.35222,1.335508,-2
47.9,22.1,-0.1,33.911368,0.092104,33.312692,0.138156,28.569336,-0.782884,-1
48,22,-0.1,33.865316,-0.046052,33.220588,-0.092104,27.878556,-0.69078,-2
48.1,22,0,33.773212,-0.092104,33.082432,-0.138156,27.878556,0,-2
48.2,22,0,33.635056,-0.138156,32.990328,-0.092104,28.8917,1.013144,-1
48.2,21.9,-0.1,33.773212,0.138156,32.990328,0,28.385128,-0.506572,-2
48.3,21.8,-0.1,33.819264,0.046052,32.990328,0,28.753544,0.368416,-1
48.4,21.8,0,33.819264,0,33.220588,0.23026,28.108816,-0.644728,0
48.4,21.7,-0.1,33.819264,0,33.220588,0,28.339076,0.23026,0
48.5,21.7,0,33.819264,0,33.174536,-0.046052,28.246972,-0.092104,0
48.7,21.8,0.1,33.72716,-0.092104,33.082432,-0.092104,28.523284,0.276312,0
48.7,21.6,-0.2,33.819264,0.092104,33.128484,0.046052,27.095672,-1.427612,0
48.7,21.6,0,33.773212,-0.046052,33.312692,0.184208,27.187776,0.092104,0
48.8,21.6,0,33.819264,0.046052,33.128484,-0.184208,26.727256,-0.46052,0
48.8,21.6,0,33.819264,0,33.358744,0.23026,27.418036,0.69078,0
48.8,21.6,0,33.819264,0,33.26664,-0.092104,28.66144,1.243404,1
48.8,21.5,-0.1,33.72716,-0.092104,33.174536,-0.092104,28.385128,-0.276312,1
49.1,21.5,0,33.773212,0.046052,33.220588,0.046052,29.398272,1.013144,1
49.3,21.7,0.2,33.865316,0.092104,33.358744,0.138156,29.81274,0.414468,1
48.9,22,0.3,33.911368,0.046052,33.4969,0.138156,30.227208,0.414468,1
48.7,22.3,0.3,34.003472,0.092104,33.72716,0.23026,30.50352,0.276312,1
48.1,22.8,0.5,34.095576,0.092104,34.003472,0.276312,30.641676,0.138156,1
47.4,23.2,0.4,34.141628,0.046052,34.095576,0.092104,31.700872,1.059196,1
47.2,23.8,0.6,34.279784,0.138156,34.371888,0.276312,31.700872,0,1
46.3,24.1,0.3,34.371888,0.092104,34.463992,0.092104,31.378508,-0.322364,1
45.8,24.5,0.4,34.41794,0.046052,34.510044,0.046052,31.746924,0.368416,1
45.5,24.7,0.2,34.463992,0.046052,34.510044,0,31.700872,-0.046052,1
45,24.8,0.1,34.510044,0.046052,34.510044,0,31.700872,0,1
44.1,25,0.2,34.556096,0.046052,34.510044,0,31.65482,-0.046052,1
44.4,25.3,0.3,34.602148,0.046052,34.694252,0.184208,31.792976,0.138156,1
44.1,25.5,0.2,34.6482,0.046052,34.832408,0.138156,32.11534,0.322364,1
43.8,25.7,0.2,34.6482,0,34.924512,0.092104,32.161392,0.046052,1
43.6,25.9,0.2,34.694252,0.046052,34.87846,-0.046052,32.207444,0.046052,1
43.6,26.1,0.2,34.694252,0,34.924512,0.046052,32.483756,0.276312,1
43.3,26.2,0.1,34.694252,0,34.970564,0.046052,32.57586,0.092104,1
37.4,27.4,-0.4,35.154772,0.092104,35.33898,0.046052,33.404796,0,1
37.59,27.8,0.4,35.154772,0,35.33898,0,33.312692,-0.092104,1
37.3,27.9,0.1,35.154772,0,35.33898,0,33.174536,-0.138156,1
36.9,27.4,-0.5,35.154772,0,35.33898,0,33.174536,0,1
37.09,27.7,0.3,35.154772,0,35.292928,-0.046052,33.26664,0.092104,1
37.2,28,0.3,35.154772,0,35.292928,0,33.26664,0,1
37.4,28.5,0.5,35.200824,0.046052,35.292928,0,33.26664,0,1
37,28.3,-0.2,35.200824,0,35.33898,0.046052,33.26664,0,0
36.9,28.2,-0.1,35.200824,0,35.33898,0,33.312692,0.046052,0
36.9,28.3,0.1,35.200824,0,35.385032,0.046052,33.26664,-0.046052,0
37.2,28.9,0.6,35.200824,0,35.292928,-0.092104,33.358744,0.092104,1
36.7,28.5,-0.4,35.200824,0,35.33898,0.046052,33.312692,-0.046052,1
36.4,27.9,-0.6,35.200824,0,35.246876,-0.092104,33.72716,0.414468,1
37,28.6,0.7,35.200824,0,35.200824,-0.046052,33.865316,0.138156,0
36.8,28.9,0.3,35.154772,-0.046052,35.10872,-0.092104,34.141628,0.276312,0
36.8,28.8,-0.1,35.246876,0.092104,35.062668,-0.046052,34.18768,0.046052,0
36.9,29.5,0.7,35.246876,0,34.970564,-0.092104,34.141628,-0.046052,0
36.4,28.9,-0.6,35.292928,0.046052,34.924512,-0.046052,34.18768,0.046052,0
36.59,29,0.1,35.246876,-0.046052,34.832408,-0.092104,34.003472,-0.184208,0
36.3,29.1,0.1,35.292928,0.046052,34.87846,0.046052,33.95742,-0.046052,0
36.3,29.2,0.1,35.33898,0.046052,34.87846,0,34.003472,0.046052,0
36.09,29.2,0,35.33898,0,34.832408,-0.046052,34.003472,0,0
36.4,29.9,0.7,35.385032,0.046052,34.786356,-0.046052,34.095576,0.092104,0
36.09,29.3,-0.6,35.385032,0,34.786356,0,34.049524,-0.046052,0
36,29.6,0.3,35.385032,0,34.740304,-0.046052,34.049524,0,0
35.7,29.2,-0.4,35.431084,0.046052,34.694252,-0.046052,34.049524,0,0
36.09,30.4,-0.1,35.477136,0,35.385032,0,34.279784,0,1
36.09,30.6,0.2,35.477136,0,35.477136,0.092104,34.371888,0.092104,1
36,30.7,0.1,35.477136,0,35.477136,0,34.371888,0,1
35.9,30.1,-0.6,35.523188,0.046052,35.523188,0.046052,34.371888,0,1
36.4,30.6,0.5,35.523188,0,35.523188,0,34.463992,0.092104,1
36.59,30.9,0.3,35.431084,-0.092104,35.200824,-0.322364,34.279784,-0.184208,1
37.2,30.5,-0.4,35.431084,0,35.292928,0.092104,34.18768,-0.092104,1
36.7,30.6,0.1,35.385032,-0.046052,35.062668,-0.23026,34.556096,0.368416,2
36,30.9,0.3,35.385032,0,35.10872,0.046052,34.463992,-0.092104,2
36.2,31,0.1,35.292928,-0.092104,35.062668,-0.046052,34.279784,-0.184208,2
36.5,31,0,35.33898,0.046052,35.016616,-0.046052,34.41794,0.138156,2
36.3,31.1,0.1,35.33898,0,34.970564,-0.046052,34.463992,0.046052,2
36,31.2,0.1,35.292928,-0.046052,35.016616,0.046052,34.41794,-0.046052,2
36.5,31.3,0.1,35.33898,0.046052,35.062668,0.046052,34.41794,0,2
36.9,31.2,-0.1,35.33898,0,35.154772,0.092104,34.41794,0,2
37.2,31.9,0.7,35.292928,-0.046052,35.200824,0.046052,34.463992,0.046052,2
36.59,31.4,-0.5,35.33898,0.046052,35.292928,0.092104,34.510044,0.046052,2
36.2,31.4,0,35.385032,0.046052,35.246876,-0.046052,34.556096,0.046052,2
36.09,31.5,0.1,35.385032,0,35.200824,-0.046052,34.602148,0.046052,2
36.5,32.09,0.59,35.431084,0.046052,35.246876,0.046052,34.41794,-0.184208,2
36.3,31.7,-0.39,35.431084,0,35.200824,-0.046052,34.463992,0.046052,2
35.8,31.6,-0.1,35.431084,0,35.200824,0,34.463992,0,3
35.59,31.3,-0.3,35.477136,0.046052,35.154772,-0.046052,34.463992,0,3
36.2,32.2,0.9,35.477136,0,35.154772,0,34.463992,0,3
35.8,31.7,-0.5,35.477136,0,35.154772,0,34.510044,0.046052,2
35.9,31.3,-0.4,35.477136,0,35.200824,0.046052,34.463992,-0.046052,1
36.9,32.5,1.2,35.523188,0.046052,35.33898,0.138156,34.463992,0,0
35.8,31.8,-0.7,35.523188,0,35.385032,0.046052,34.556096,0.092104,0
36.09,32.3,0.5,35.56924,0.046052,35.385032,0,34.556096,0,-1
36.09,32.59,0.29,35.615292,0.046052,35.431084,0.046052,34.602148,0.046052,-1
35.59,32,-0.59,35.661344,0.046052,35.477136,0.046052,34.602148,0,-1
35.9,32,0,35.661344,0,35.523188,0.046052,34.602148,0,-1
35.7,32,0,35.707396,0.046052,35.523188,0,34.602148,0,-2
35.2,31.6,-0.4,35.707396,0,35.56924,0.046052,34.6482,0.046052,-2
41.3,32.09,0.49,35.753448,0.046052,35.615292,0.046052,34.6482,0,-2
40.7,32.09,0,35.707396,-0.046052,35.56924,-0.046052,34.6482,0,-2
41.1,32.2,0.11,35.753448,0.046052,35.615292,0.046052,34.832408,0.184208,-2
41.5,32.09,-0.11,35.661344,-0.092104,35.56924,-0.046052,34.6482,-0.184208,-2
41.8,32.2,0.11,35.56924,-0.092104,35.200824,-0.368416,34.325836,-0.322364,-3
42.2,31.9,-0.3,35.477136,-0.092104,35.016616,-0.184208,34.141628,-0.184208,-3
42.3,31.7,-0.2,35.431084,-0.046052,34.924512,-0.092104,33.542952,-0.598676,-3
42.7,31.1,-0.6,35.385032,-0.046052,34.740304,-0.184208,32.483756,-1.059196,-3
43.3,30.7,-0.4,35.246876,-0.138156,34.510044,-0.23026,32.667964,0.184208,-3
43.6,30.4,-0.3,35.10872,-0.138156,34.279784,-0.23026,32.714016,0.046052,-3
44,29.9,-0.5,35.10872,0,34.279784,0,32.069288,-0.644728,-3
44.5,29.3,-0.6,35.016616,-0.092104,34.095576,-0.184208,31.931132,-0.138156,-3
22.6,24.6,0,32.668,0.032,33.036,0.048,31.668,-0.072,0
22.7,24.6,0,32.98,0.312,33.284,0.248,31.596,-0.072,0
22.8,24.6,0,32.82,-0.16,33.004,-0.28,31.5,-0.096,0
22.8,24.6,0,32.796,-0.024,33.036,0.032,31.572,0.072,0
22.7,24.7,0.1,32.684,-0.112,32.892,-0.144,31.532,-0.04,0
22.8,24.6,-0.1,32.652,-0.032,32.868,-0.024,31.532,0,0
22.9,24.6,0,32.628,-0.024,32.98,0.112,31.516,-0.016,0
22.8,24.6,0,32.668,0.04,33.044,0.064,31.628,0.112,0
21.9,24.7,0.1,32.7,0.032,32.964,-0.08,31.596,-0.032,0
22.7,24.7,0,32.636,-0.064,32.868,-0.096,31.54,-0.056,0
22.8,24.6,-0.1,32.652,0.016,32.868,0,31.484,-0.056,0
22.8,24.7,0.1,32.516,-0.136,32.708,-0.16,31.364,-0.12,0
22.8,24.7,0,32.468,-0.048,32.58,-0.128,31.132,-0.232,0
22.8,24.7,0,32.428,-0.04,32.556,-0.024,31.148,0.016,0
22.7,24.7,0,32.428,0,32.524,-0.032,31.132,-0.016,0
23.2,24.8,0.1,32.316,-0.112,32.428,-0.096,31.076,-0.056,0
23,25,0.2,32.356,0.04,32.404,-0.024,31.076,0,0
22.6,25.1,0.1,32.412,0.056,32.468,0.064,31.076,0,0
22.7,25.2,0.1,32.404,-0.008,32.468,0,31.124,0.048,0
21.7,25.4,0.2,32.444,0.04,32.484,0.016,31.148,0.024,0
22.2,25.5,0.1,32.484,0.04,32.468,-0.016,31.02,-0.128,1
22,25.6,0.1,32.5,0.016,32.484,0.016,30.996,-0.024,1
21.9,25.7,0.1,32.524,0.024,32.46,-0.024,30.964,-0.032,1
21.7,25.9,0.2,32.572,0.048,32.628,0.168,31.052,0.088,1
21.7,26,0.1,32.58,0.008,32.876,0.248,31.236,0.184,1
21.4,26.1,0.1,32.572,-0.008,32.812,-0.064,31.3,0.064,1
21.3,26.3,0.2,32.628,0.056,32.964,0.152,31.5,0.2,1
21.2,26.4,0.1,32.668,0.04,32.892,-0.072,31.572,0.072,2
21,26.5,0.1,32.668,0,32.876,-0.016,31.572,0,2
20.9,26.6,0.1,32.74,0.072,32.852,-0.024,31.556,-0.016,2
20.8,26.7,0.1,32.7,-0.04,32.812,-0.04,31.588,0.032,2
20.7,26.9,0.2,32.796,0.096,32.876,0.064,31.588,0,2
20.7,27,0.1,32.74,-0.056,32.74,-0.136,31.572,-0.016,2
20.5,27,0,32.74,0,32.724,-0.016,31.572,0,2
20.4,27.1,0.1,32.684,-0.056,32.684,-0.04,31.588,0.016,2
20.29,27.2,0.1,32.756,0.072,32.668,-0.016,31.54,-0.048,2
20.29,27.3,0.1,32.7,-0.056,32.612,-0.056,31.532,-0.008,2
20.2,27.4,0.1,32.684,-0.016,32.612,0,31.556,0.024,2
20.2,27.5,0.1,32.684,0,32.596,-0.016,31.556,0,2
20,27.6,0.1,32.708,0.024,32.58,-0.016,31.572,0.016,2
20,27.7,0.1,32.7,-0.008,32.58,0,31.596,0.024,3
18.9,27.7,0,32.724,0.024,32.58,0,31.556,-0.04,3
19.79,27.8,0.1,32.756,0.032,32.58,0,31.572,0.016,3
19.9,27.9,0.1,32.756,0,32.596,0.016,31.572,0,3
19.7,28,0.1,32.74,-0.016,32.58,-0.016,31.588,0.016,3
19.6,28,0,32.724,-0.016,32.572,-0.008,31.588,0,3
19.5,28.1,0.1,32.796,0.072,32.58,0.008,31.5,-0.088,3
19.5,28.1,0,32.812,0.016,32.596,0.016,31.484,-0.016,3
19.5,28.2,0.1,32.876,0.064,32.852,0.256,31.588,0.104,3
19.29,28.2,0,32.948,0.072,32.924,0.072,31.74,0.152,3
19.29,28.3,0.1,32.924,-0.024,32.876,-0.048,31.796,0.056,3
19.2,28.3,0,32.924,0,32.812,-0.064,31.812,0.016,3
19.2,28.4,0.1,32.852,-0.072,32.812,0,31.812,0,3
19.2,28.5,0.1,32.852,0,32.82,0.008,31.78,-0.032,3
19.1,28.5,0,32.868,0.016,32.812,-0.008,31.78,0,3
19,28.5,0,32.868,0,32.796,-0.016,31.796,0.016,3
19.1,28.6,0.1,32.852,-0.016,32.796,0,31.812,0.016,3
18.9,28.6,0,32.876,0.024,32.78,-0.016,31.812,0,3
18.9,28.7,0.1,32.932,0.056,32.796,0.016,31.796,-0.016,3
18.79,28.8,0.1,32.98,0.048,32.852,0.056,31.796,0,3
18.79,28.8,0,33.02,0.04,32.868,0.016,31.78,-0.016,3
18.7,28.8,0,33.092,0.072,32.892,0.024,31.764,-0.016,3
18.79,29,0.2,33.132,0.04,32.948,0.056,31.852,0.088,3
18.7,29,0,33.22,0.088,33.148,0.2,32.06,0.208,3
18.5,29,0,33.26,0.04,33.332,0.184,32.3,0.24,3
18.5,29.1,0.1,33.26,0,33.332,0,32.428,0.128,3
18.4,29.2,0.1,33.284,0.024,33.3,-0.032,32.26,-0.168,3
18.4,29.2,0,33.34,0.056,33.356,0.056,32.412,0.152,3
18.29,29.2,0,33.372,0.032,33.388,0.032,32.54,0.128,3
18.29,29.3,0.1,33.396,0.024,33.54,0.152,32.628,0.088,3
18.29,29.3,0,33.468,0.072,33.748,0.208,32.796,0.168,3
18.2,29.3,0,33.484,0.016,33.916,0.168,33.116,0.32,3
18.2,29.4,0.1,33.508,0.024,34.148,0.232,33.372,0.256,3
18.2,29.4,0,33.612,0.104,34.324,0.176,33.508,0.136,3
18.2,29.4,0,33.692,0.08,34.228,-0.096,33.54,0.032,3
18.1,29.5,0.1,33.668,-0.024,34.148,-0.08,33.468,-0.072,3
18,29.5,0,33.692,0.024,34.1,-0.048,33.06,-0.408,3
18.1,29.5,0,33.74,0.048,34.06,-0.04,33.316,0.256,3
18.1,29.7,0.2,33.764,0.024,34.028,-0.032,33.332,0.016,3
18,29.6,-0.1,33.804,0.04,33.964,-0.064,33.34,0.008,3
18,29.7,0.1,33.78,-0.024,34.06,0.096,33.372,0.032,3
17.9,29.7,0,33.82,0.04,34.228,0.168,33.468,0.096,3
17.79,29.7,0,33.836,0.016,34.228,0,33.612,0.144,3
17.79,29.8,0.1,33.852,0.016,34.284,0.056,33.668,0.056,3
17.7,29.8,0,33.892,0.04,34.38,0.096,33.708,0.04,3
17.7,29.8,0,33.916,0.024,34.5,0.12,33.836,0.128,3
17.7,29.8,0,33.948,0.032,34.524,0.024,33.932,0.096,3
